PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean,,,
Montana,Madison,30057,0.072237678,0.013509863,0.148126998,,,
Montana,McCone,30055,0.010007939,0.02108833,0.025190914,,,
Montana,Meagher,30059,0.072556388,0.011458237,0.282994864,,,
Montana,Mineral,30061,0.045915471,0.012596666,0.022450223,,,
Montana,Missoula,30063,0.044908006,0.019153298,0.022343856,,,
Montana,Musselshell,30065,0.216947105,0.011686605,0.299352522,,,
Montana,Park,30067,0.076679558,0.017577288,0.295169091,,,
Montana,Petroleum,30069,0.242107031,0.021626634,0.302957463,,,
Montana,Phillips,30071,0.231031894,0.021426391,0.327947484,,,
Montana,Pondera,30073,0.074850673,0.014620018,0.303265875,,,
Montana,Powder River,30075,0.075830327,0.015596137,0.346056961,,,
Montana,Powell,30077,0.063571116,0.0118919,0.022145331,,,
Montana,Prairie,30079,0.0097757,0.023017607,0.02467547,,,
Montana,Ravalli,30081,0.452415127,0.017153384,0.022289573,,,
Montana,Richland,30083,0.008839416,0.026485838,0.023455374,,,
Montana,Roosevelt,30085,0.009959849,0.02108833,0.02495579,,,
Montana,Rosebud,30087,0.151620156,0.016946695,0.481784349,,,
Montana,Sanders,30089,0.050640242,0.013149444,0.024453179,,,
Montana,Sheridan,30091,0.008851654,0.026485838,0.023437698,,,
Montana,Silver Bow,30093,0.063478228,0.01259883,0.139971588,,,
Montana,Stillwater,30095,0.068826646,0.011686605,0.298533456,,,
Montana,Sweet Grass,30097,0.076269574,0.017570361,0.29532447,,,
Montana,Teton,30099,0.074803606,0.014620018,0.303111251,,,
Montana,Toole,30101,0.074952025,0.014620018,0.303814856,,,
Montana,Treasure,30103,0.217617846,0.016646701,0.810480504,,,
Montana,Valley,30105,0.008994701,0.028938261,0.023100447,,,
Montana,Wheatland,30107,0.075563001,0.015304261,0.301630079,,,
Montana,Wibaux,30109,0.008838304,0.026485838,0.030055159,,,
Montana,Yellowstone,30111,0.21689613,0.011686605,0.299345862,,,
Nebraska,Adams,31001,0.105815295,0.035045992,0.130728786,,,
Nebraska,Antelope,31003,0.107807205,0.032241362,0.024330735,,,
Nebraska,Arthur,31005,0.008317355,0.018979876,0.010873962,,,
Nebraska,Banner,31007,0.508130185,0.019137145,0.109653776,,,
Nebraska,Blaine,31009,0.017266589,0.04255987,0.10948818,,,
Nebraska,Boone,31011,0.106882507,0.032241362,0.02430311,,,
Nebraska,Box Butte,31013,0.008480167,0.026852773,0.011194124,,,
Nebraska,Boyd,31015,0.10303418,0.03829495,0.026706211,,,
Nebraska,Brown,31017,0.017687624,0.034374251,0.09961935,,,
Nebraska,Buffalo,31019,0.109119137,0.038793791,0.131604105,,,
Nebraska,Burt,31021,0.10571466,0.031614545,0.073272775,,,
Nebraska,Butler,31023,0.100109424,0.040262745,0.073734059,,,
Nebraska,Cass,31025,0.107672955,0.037378812,0.232767838,,,
Nebraska,Cedar,31027,0.102183229,0.046782056,0.027060926,,,
Nebraska,Chase,31029,0.017714938,0.0213491,0.117173315,,,
Nebraska,Cherry,31031,0.016362072,0.030259498,0.092971557,,,
Nebraska,Cheyenne,31033,0.604455373,0.01755206,0.122138488,,,
Nebraska,Clay,31035,0.10785665,0.033748106,0.126834646,,,
Nebraska,Colfax,31037,0.099211716,0.043129694,0.07033699,,,
Nebraska,Cuming,31039,0.10577531,0.033175496,0.023875322,,,
Nebraska,Custer,31041,0.017266894,0.04255987,0.109357841,,,
Nebraska,Dakota,31043,0.100618835,0.042981979,0.022188942,,,
Nebraska,Dawes,31045,0.008498907,0.029225929,0.011466796,,,
Nebraska,Dawson,31047,0.017139908,0.04255987,0.130652995,,,
Nebraska,Deuel,31049,0.008320826,0.018979876,0.010887655,,,
Nebraska,Dixon,31051,0.101476814,0.03988113,0.022225122,,,
Nebraska,Dodge,31053,0.105694472,0.031614545,0.073242595,,,
Nebraska,Douglas,31055,0.10685058,0.040720755,0.074575088,,,
Nebraska,Dundy,31057,0.5710017,0.0213491,0.116403218,,,
Nebraska,Fillmore,31059,0.104941484,0.026586842,0.07628084,,,
Nebraska,Franklin,31061,0.30276664,0.038793791,0.131490323,,,
Nebraska,Frontier,31063,0.017650022,0.033287727,0.125151848,,,
Nebraska,Furnas,31065,0.306410443,0.038793791,0.132403067,,,
Nebraska,Gage,31067,0.479923552,0.031329649,0.228398117,,,
Nebraska,Garden,31069,0.008465163,0.026852773,0.011161723,,,
Nebraska,Garfield,31071,0.103333201,0.038293229,0.026780185,,,
Nebraska,Gosper,31073,0.30285475,0.038793791,0.131777746,,,
Nebraska,Grant,31075,0.017482753,0.022777369,0.093094711,,,
Nebraska,Greeley,31077,0.10761387,0.032241362,0.024331564,,,
Nebraska,Hall,31079,0.100617624,0.036629462,0.023532285,,,
Nebraska,Hamilton,31081,0.107926637,0.033748106,0.024296079,,,
Nebraska,Harlan,31083,0.300560999,0.038793791,0.130988076,,,
Nebraska,Hayes,31085,0.01727263,0.035902717,0.116847307,,,
Nebraska,Hitchcock,31087,0.008367303,0.033287727,0.124352451,,,
Nebraska,Holt,31089,0.103504734,0.03829495,0.026793492,,,
Nebraska,Hooker,31091,0.018085659,0.018247769,0.097528166,,,
Nebraska,Howard,31093,0.101671036,0.036629462,0.02360072,,,
Nebraska,Jefferson,31095,0.290944331,0.031329649,0.229248465,,,
Nebraska,Johnson,31097,0.490661041,0.030459378,0.237008685,,,
Nebraska,Kearney,31099,0.109045582,0.038793791,0.131558135,,,
Nebraska,Keith,31101,0.008314146,0.018979876,0.010870046,,,
Nebraska,Keya Paha,31103,0.017689382,0.034374251,0.099767447,,,
Nebraska,Kimball,31105,0.601018157,0.017551562,0.121871798,,,
Nebraska,Knox,31107,0.102132298,0.046782056,0.027044322,,,
Nebraska,Lancaster,31109,0.099974191,0.040262745,0.223788125,,,
Nebraska,Lincoln,31111,0.015659473,0.03798951,0.120852217,,,
Nebraska,Logan,31113,0.017784277,0.024337006,0.097730244,,,
Nebraska,Loup,31115,0.017270715,0.04255987,0.109209403,,,
Nebraska,Madison,31119,0.100199809,0.047475711,0.022747593,,,
Nebraska,McPherson,31117,0.015662279,0.023672096,0.099425873,,,
Nebraska,Merrick,31121,0.108001166,0.033748106,0.024298067,,,
Nebraska,Morrill,31123,0.008473343,0.026852773,0.011175575,,,
Nebraska,Nance,31125,0.106799851,0.032241362,0.02431044,,,
Nebraska,Nemaha,31127,0.490956911,0.042855185,0.236841293,,,
Nebraska,Nuckolls,31129,0.288570805,0.026586842,0.130268991,,,
Nebraska,Otoe,31131,0.491094655,0.042894478,0.237064682,,,
Nebraska,Pawnee,31133,0.479955414,0.031329649,0.228134291,,,
Nebraska,Perkins,31135,0.017476892,0.018979876,0.115023916,,,
Nebraska,Phelps,31137,0.300557245,0.038793791,0.131047701,,,
Nebraska,Pierce,31139,0.101068081,0.04748657,0.022791434,,,
Nebraska,Platte,31141,0.100137633,0.040927541,0.022738691,,,
Nebraska,Polk,31143,0.109143085,0.033748106,0.075382604,,,
Nebraska,Red Willow,31145,0.297737437,0.033287727,0.124400612,,,
Nebraska,Richardson,31147,0.468886363,0.044589837,0.231270091,,,
Nebraska,Rock,31149,0.017823905,0.034374251,0.099645282,,,
Nebraska,Saline,31151,0.105741349,0.031329649,0.228844543,,,
Nebraska,Sarpy,31153,0.100843585,0.031442034,0.211924668,,,
Nebraska,Saunders,31155,0.104657172,0.030052171,0.073212574,,,
Nebraska,Scotts Bluff,31157,0.007296381,0.019137145,0.009479618,,,
Nebraska,Seward,31159,0.100031697,0.040262745,0.073606864,,,
Nebraska,Sheridan,31161,0.017979047,0.030891908,0.097171093,,,
Nebraska,Sherman,31163,0.10726591,0.04255987,0.131061442,,,
Nebraska,Sioux,31165,0.008262178,0.017348295,0.010506238,,,
Nebraska,Stanton,31167,0.101019335,0.047463936,0.022796391,,,
Nebraska,Thayer,31169,0.288618113,0.026586842,0.226691211,,,
Nebraska,Thomas,31171,0.017787224,0.018233926,0.097825447,,,
Nebraska,Thurston,31173,0.101399388,0.042981979,0.022229344,,,
Nebraska,Valley,31175,0.107300738,0.04255987,0.025064909,,,
Nebraska,Washington,31177,0.106909512,0.034436091,0.074581129,,,
Nebraska,Wayne,31179,0.101085831,0.047470755,0.022798704,,,
Nebraska,Webster,31181,0.299245978,0.035045122,0.131785737,,,
Nebraska,Wheeler,31183,0.107695759,0.032241362,0.024330235,,,
Nebraska,York,31185,0.107967695,0.033748106,0.075312637,,,
Nevada,Carson City,32510,0.368821777,0.004885497,0.027956158,,,
Nevada,Churchill,32001,0.445316532,0.002808094,0.03876507,,,
Nevada,Clark,32003,0.313047969,0.000864528,0.049658734,,,
Nevada,Douglas,32005,0.368812885,0.004885497,0.027954612,,,
Nevada,Elko,32007,0.495979335,0.01221455,0.017914389,,,
Nevada,Esmeralda,32009,0.286506844,0.003508304,0.045043297,,,
Nevada,Eureka,32011,0.085042325,0.014437132,0.017355572,,,
Nevada,Humboldt,32013,0.430401694,0.00331672,0.016793445,,,
Nevada,Lander,32015,0.434159468,0.00331672,0.038169951,,,
Nevada,Lincoln,32017,0.082424602,0.00206954,0.053149415,,,
Nevada,Lyon,32019,0.448520956,0.00282878,0.031370537,,,
Nevada,Mineral,32021,0.437976387,0.002804057,0.038302203,,,
Nevada,Nye,32023,0.140270174,0.008586384,0.049083358,,,
Nevada,Pershing,32027,0.433982793,0.00331672,0.030780938,,,
Nevada,Storey,32029,0.365680266,0.004885497,0.02739281,,,
Nevada,Washoe,32031,0.437860946,0.010739442,0.032226113,,,
Nevada,White Pine,32033,0.072158627,0.007248159,0.126404923,,,
New Hampshire,Belknap,33001,0.356307331,0.048799673,0.484837157,,,
New Hampshire,Carroll,33003,0.336940786,0.060479781,0.442980905,,,
New Hampshire,Cheshire,33005,0.037034352,0.052046626,0.098443431,,,
New Hampshire,Coos,33007,0.416630526,0.081890333,0.141445802,,,
New Hampshire,Grafton,33009,0.337348318,0.060479781,0.443178659,,,
New Hampshire,Hillsborough,33011,0.036883899,0.060800042,0.13410756,,,
New Hampshire,Merrimack,33013,0.356541136,0.060088027,0.484917652,,,
New Hampshire,Rockingham,33015,0.334122645,0.066282806,0.339989342,,,
New Hampshire,Strafford,33017,0.388809644,0.061796992,0.340701985,,,
New Hampshire,Sullivan,33019,0.034743979,0.055180645,0.443526933,,,
New Jersey,Atlantic,34001,0.447276077,0.071000324,0.113271313,,,
New Jersey,Bergen,34003,0.720196787,0.064277198,0.033891614,,,
New Jersey,Burlington,34005,0.488345181,0.091471167,0.066416953,,,
New Jersey,Camden,34007,0.868289755,0.067131903,0.063025733,,,
New Jersey,Cape May,34009,0.5585863,0.064099842,0.125621232,,,
New Jersey,Cumberland,34011,0.583672213,0.061748273,0.125402648,,,
New Jersey,Gloucester,34015,1.286457265,0.084910801,0.098296805,,,
New Jersey,Hunterdon,34019,0.193072321,0.057678503,0.104972826,,,
New Jersey,Mercer,34021,0.342747,0.070120385,0.25342006,,,
New Jersey,Middlesex,34023,0.473523167,0.040169633,0.162212536,,,
New Jersey,Monmouth,34025,0.473642945,0.045525943,0.162334802,,,
New Jersey,Morris,34027,0.225497304,0.024380085,0.121866286,,,
New Jersey,Ocean,34029,0.363493353,0.045593602,0.111730062,,,
New Jersey,Passaic,34031,0.832448153,0.058346341,0.028971976,,,
New Jersey,Salem,34033,0.605086938,0.098022507,0.961855585,,,
New Jersey,Somerset,34035,0.192386402,0.053708703,0.104762845,,,
New Jersey,Sussex,34037,0.193438692,0.052856337,0.112548496,,,
New Jersey,Warren,34041,0.193141308,0.043436427,0.224278384,,,
New Mexico,Bernalillo,35001,0.30161235,0.005144505,0.029862066,,,
New Mexico,Catron,35003,0.125975172,0.005630608,0.00304476,,,
New Mexico,Chaves,35005,0.065675183,0.008695368,0.01508535,,,
New Mexico,Cibola,35006,0.353380239,0.007540394,0.03284285,,,
New Mexico,Colfax,35007,0.388422327,0.008222859,0.110901299,,,
New Mexico,Curry,35009,0.167235503,0.010428541,0.015920495,,,
New Mexico,De Baca,35011,0.066318519,0.008695368,0.015109292,,,
New Mexico,Dona Ana,35013,0.123910821,0.004228262,0.013381645,,,
New Mexico,Eddy,35015,0.076575403,0.007230929,0.016890622,,,
New Mexico,Grant,35017,0.122757268,0.003802134,0.002986053,,,
New Mexico,Guadalupe,35019,0.376255397,0.008848274,0.014934572,,,
New Mexico,Harding,35021,0.381240802,0.010428541,0.117571556,,,
New Mexico,Hidalgo,35023,0.122728553,0.003802134,0.002976168,,,
New Mexico,Lea,35025,0.166286981,0.005674339,0.01692688,,,
New Mexico,Lincoln,35027,0.389815155,0.009383105,0.016509453,,,
New Mexico,Los Alamos,35028,0.367178319,0.004780971,0.035061281,,,
New Mexico,Luna,35029,0.121564178,0.003802134,0.002827645,,,
New Mexico,McKinley,35031,0.31056581,0.006962315,0.033080584,,,
New Mexico,Mora,35033,0.39168588,0.008848274,0.036763176,,,
New Mexico,Otero,35035,0.514913193,0.008032926,0.015325631,,,
New Mexico,Quay,35037,0.165641623,0.010428541,0.01588413,,,
New Mexico,Rio Arriba,35039,0.282663918,0.004777799,0.03565436,,,
New Mexico,Roosevelt,35041,0.167218518,0.008539759,0.015919256,,,
New Mexico,San Juan,35045,0.294190721,0.006267902,0.023624735,,,
New Mexico,San Miguel,35047,0.386772369,0.008848274,0.036538037,,,
New Mexico,Sandoval,35043,0.359723544,0.005771089,0.033524141,,,
New Mexico,Santa Fe,35049,0.373125427,0.006491126,0.035164269,,,
New Mexico,Sierra,35051,0.104831447,0.004160174,0.002455779,,,
New Mexico,Socorro,35053,0.31522319,0.004390187,0.002717058,,,
New Mexico,Taos,35055,0.383276171,0.005717316,0.036517109,,,
New Mexico,Torrance,35057,0.310021055,0.005144505,0.030179406,,,
New Mexico,Union,35059,0.380667799,0.015594394,0.109271975,,,
New Mexico,Valencia,35061,0.307339516,0.005144505,0.030103169,,,
New York,Albany,36001,0.081996902,0.074445834,0.271756321,,,
New York,Allegany,36003,0.052564618,0.097217851,0.094952539,,,
New York,Bronx,36005,1.013087046,0.078852367,0.451678608,,,
New York,Broome,36007,0.40865703,0.100310428,0.165321227,,,
New York,Cattaraugus,36009,0.585513301,0.092759485,0.380920491,,,
New York,Cayuga,36011,0.052126322,0.099153173,0.150558583,,,
New York,Chautauqua,36013,0.377450704,0.087869239,0.203494363,,,
New York,Chemung,36015,0.051321922,0.072353257,0.2781361,,,
New York,Chenango,36017,0.413275024,0.07448515,0.166062202,,,
New York,Clinton,36019,0.454745991,0.056792837,0.100903555,,,
New York,Columbia,36021,0.079030962,0.063491641,0.305360385,,,
New York,Cortland,36023,0.408966895,0.074478353,0.165529822,,,
New York,Delaware,36025,0.413268357,0.100310428,0.071188433,,,
New York,Dutchess,36027,0.080255924,0.04840316,0.107990414,,,
New York,Erie,36029,0.581567017,0.130368159,0.292371676,,,
New York,Essex,36031,0.462960797,0.056792837,0.101519041,,,
New York,Franklin,36033,0.12393485,0.052982857,0.113736047,,,
New York,Fulton,36035,0.344776511,0.070989982,0.050589976,,,
New York,Genesee,36037,0.388514322,0.105728744,0.279759666,,,
New York,Greene,36039,0.081998765,0.074445834,0.068636251,,,
New York,Hamilton,36041,0.122032729,0.050762002,0.049964067,,,
New York,Herkimer,36043,0.121345173,0.076491359,0.064119757,,,
New York,Jefferson,36045,0.120339721,0.078113053,0.157476632,,,
New York,Kings,36047,0.965776564,0.091954962,0.258581906,,,
New York,Lewis,36049,0.127470793,0.082547943,0.068767113,,,
New York,Livingston,36051,0.052999677,0.07431951,0.30428494,,,
New York,Madison,36053,0.408110714,0.076480079,0.160218707,,,
New York,Monroe,36055,0.389157407,0.092577892,0.328961673,,,
New York,Montgomery,36057,0.082099864,0.070989982,0.271786176,,,
New York,Nassau,36059,0.766182121,0.066936393,0.262626908,,,
New York,Niagara,36063,0.392674281,0.096975357,0.272375943,,,
New York,Oneida,36065,0.404139758,0.076491359,0.063944978,,,
New York,Onondaga,36067,0.052132742,0.099153173,0.150560338,,,
New York,Ontario,36069,0.053173099,0.072490703,0.317219051,,,
New York,Orange,36071,0.667436016,0.055551485,0.030247641,,,
New York,Orleans,36073,0.38861554,0.092577892,0.329016968,,,
New York,Oswego,36075,0.052118562,0.099306232,0.150631446,,,
New York,Otsego,36077,0.407719795,0.076491359,0.067454594,,,
New York,Putnam,36079,0.411624999,0.061918976,0.107998214,,,
New York,Queens,36081,0.965849611,0.086673726,0.309457304,,,
New York,Rensselaer,36083,0.077497498,0.071605864,0.139223921,,,
New York,Richmond,36085,0.866865667,0.081982644,0.352794167,,,
New York,Rockland,36087,0.719618914,0.064274588,0.033929302,,,
New York,Saratoga,36091,0.345203183,0.070989982,0.272559192,,,
New York,Schenectady,36093,0.082059498,0.070989982,0.271743085,,,
New York,Schoharie,36095,0.082493015,0.074445835,0.068788092,,,
New York,Schuyler,36097,0.051313595,0.072353257,0.278516573,,,
New York,Seneca,36099,0.053449784,0.072787689,0.300849202,,,
New York,St. Lawrence,36089,0.123951636,0.052982857,0.137044908,,,
New York,Steuben,36101,0.053304587,0.076064906,0.088171165,,,
New York,Suffolk,36103,0.678310787,0.073591679,0.266896449,,,
New York,Sullivan,36105,0.378693855,0.055542367,0.062925751,,,
New York,Tioga,36107,0.050501986,0.07602786,0.304236649,,,
New York,Tompkins,36109,0.052331363,0.073167551,0.283729688,,,
New York,Ulster,36111,0.076487948,0.055542367,0.062907292,,,
New York,Warren,36113,0.345149468,0.051858301,0.050598213,,,
New York,Washington,36115,0.321234361,0.066109654,0.226497055,,,
New York,Wayne,36117,0.052824479,0.092496058,0.328992651,,,
New York,Westchester,36119,0.987288296,0.069409409,0.10971854,,,
New York,Wyoming,36121,0.592643973,0.087494841,0.256905377,,,
New York,Yates,36123,0.053474746,0.072787689,0.093641595,,,
North Carolina,Alamance,37001,0.346067703,0.065896425,0.029402615,,,
North Carolina,Alexander,37003,0.420493599,0.049801175,0.10956637,,,
North Carolina,Alleghany,37005,0.352003788,0.042709245,0.030235828,,,
North Carolina,Anson,37007,0.414008677,0.014371194,0.096349262,,,
North Carolina,Ashe,37009,0.434031352,0.032982222,1.119888953,,,
North Carolina,Avery,37011,0.434009721,0.035827696,1.120083476,,,
North Carolina,Beaufort,37013,0.320376953,0.068035813,0.108691202,,,
North Carolina,Bertie,37015,0.31418222,0.057550937,0.04804554,,,
North Carolina,Bladen,37017,0.079276053,0.043973013,0.619996991,,,
North Carolina,Brunswick,37019,0.079132591,0.057105769,0.744726433,,,
North Carolina,Buncombe,37021,0.403861838,0.060373065,0.057029085,,,
North Carolina,Burke,37023,0.408557786,0.037383371,0.098786517,,,
North Carolina,Cabarrus,37025,0.418573948,0.014814625,0.096571156,,,
North Carolina,Caldwell,37027,0.408526734,0.032982222,0.098783649,,,
North Carolina,Camden,37029,0.217650833,0.213713771,0.363803708,,,
North Carolina,Carteret,37031,0.324437355,0.075671377,0.120620918,,,
North Carolina,Caswell,37033,0.34676697,0.058464068,0.103743958,,,
North Carolina,Catawba,37035,0.420431632,0.049801175,0.109576017,,,
North Carolina,Chatham,37037,0.357270367,0.007950376,0.107527804,,,
North Carolina,Cherokee,37039,0.038631103,0.042987597,0.130859217,,,
North Carolina,Chowan,37041,0.308813084,0.057550937,0.047732072,,,
North Carolina,Clay,37043,0.038718395,0.0389899,0.018954522,,,
North Carolina,Cleveland,37045,0.405456398,0.039241877,0.098371283,,,
North Carolina,Columbus,37047,0.078122886,0.043973013,0.616486285,,,
North Carolina,Craven,37049,0.320131093,0.069833355,0.108614923,,,
North Carolina,Cumberland,37051,0.363997359,0.063286197,0.112424441,,,
North Carolina,Currituck,37053,0.217684586,0.213713771,0.364089457,,,
North Carolina,Dare,37055,0.224859456,0.067773045,0.129558518,,,
North Carolina,Davidson,37057,0.335197766,0.042142233,0.029173475,,,
North Carolina,Davie,37059,0.3478801,0.053615086,0.029678213,,,
North Carolina,Duplin,37061,0.078516041,0.025712323,0.6509577,,,
North Carolina,Durham,37063,0.355874806,0.059659179,0.106177901,,,
North Carolina,Edgecombe,37065,0.221404798,0.051499468,0.045969327,,,
North Carolina,Forsyth,37067,0.357901716,0.062089848,0.031534389,,,
North Carolina,Franklin,37069,0.224576123,0.049740463,0.109939138,,,
North Carolina,Gaston,37071,0.426828745,0.058587306,0.111907849,,,
North Carolina,Gates,37073,0.314377522,0.064885981,0.343018973,,,
North Carolina,Graham,37075,0.03871338,0.0389899,0.131031243,,,
North Carolina,Granville,37077,0.286935226,0.050289227,0.109438467,,,
North Carolina,Greene,37079,0.237067825,0.038639994,0.047554314,,,
North Carolina,Guilford,37081,0.358189431,0.059354611,0.031599725,,,
North Carolina,Halifax,37083,0.221450133,0.051499468,0.045955085,,,
North Carolina,Harnett,37085,0.356256974,0.057803872,0.112419268,,,
North Carolina,Haywood,37087,0.411765131,0.056466518,0.020067268,,,
North Carolina,Henderson,37089,0.41012876,0.060373065,0.057440683,,,
North Carolina,Hertford,37091,0.314237267,0.057550937,0.04803425,,,
North Carolina,Hoke,37093,0.361632932,0.064437108,0.10942134,,,
North Carolina,Hyde,37095,0.230142851,0.067773045,0.130430219,,,
North Carolina,Iredell,37097,0.420649407,0.049801175,0.109628395,,,
North Carolina,Jackson,37099,0.396431785,0.036827939,0.018935894,,,
North Carolina,Johnston,37101,0.347722947,0.043179227,0.105731626,,,
North Carolina,Jones,37103,0.328376978,0.038639994,0.102479436,,,
North Carolina,Lee,37105,0.354501977,0.007950376,0.10727238,,,
North Carolina,Lenoir,37107,0.330354781,0.038639994,0.102866145,,,
North Carolina,Lincoln,37109,0.417472025,0.050045145,0.109174566,,,
North Carolina,Macon,37113,0.038708487,0.038990583,0.01894724,,,
North Carolina,Madison,37115,0.431220231,0.060373065,1.26135293,,,
North Carolina,Martin,37117,0.326709394,0.037998444,0.047278396,,,
North Carolina,McDowell,37111,0.404403781,0.037383371,0.052769066,,,
North Carolina,Mecklenburg,37119,0.424637777,0.056824476,0.111810027,,,
North Carolina,Mitchell,37121,0.434024378,0.035827696,1.120330234,,,
North Carolina,Montgomery,37123,0.361492797,0.061444616,0.031627018,,,
North Carolina,Moore,37125,0.361591793,0.061444616,0.109340617,,,
North Carolina,Nash,37127,0.221271732,0.051499468,0.114553252,,,
North Carolina,New Hanover,37129,0.079216704,0.057118218,0.745438574,,,
North Carolina,Northampton,37131,0.208840586,0.039144401,0.039401857,,,
North Carolina,Onslow,37133,0.324336193,0.057621844,0.788922591,,,
North Carolina,Orange,37135,0.355418312,0.059659179,0.106007987,,,
North Carolina,Pamlico,37137,0.320171506,0.068005319,0.108598878,,,
North Carolina,Pasquotank,37139,0.209455496,0.168408297,0.342399216,,,
North Carolina,Pender,37141,0.080483336,0.057118218,0.749885905,,,
North Carolina,Perquimans,37143,0.312452542,0.057656778,0.048009928,,,
North Carolina,Person,37145,0.272434568,0.061301861,0.103955117,,,
North Carolina,Pitt,37147,0.330672734,0.039738731,0.047543422,,,
North Carolina,Polk,37149,0.417090907,0.056582387,0.062446878,,,
North Carolina,Randolph,37151,0.357878982,0.057582816,0.031595049,,,
North Carolina,Richmond,37153,0.436461803,0.061444616,0.117589912,,,
North Carolina,Robeson,37155,0.362819303,0.065897894,0.713311974,,,
North Carolina,Rockingham,37157,0.339226732,0.047922541,0.028342693,,,
North Carolina,Rowan,37159,0.410826615,0.051296565,0.106226848,,,
North Carolina,Rutherford,37161,0.407031989,0.037383371,0.052988544,,,
North Carolina,Sampson,37163,0.347148039,0.025712323,0.650280704,,,
North Carolina,Scotland,37165,0.434931087,0.065897894,0.111663722,,,
North Carolina,Stanly,37167,0.420921158,0.014814625,0.096788364,,,
North Carolina,Stokes,37169,0.341787357,0.050522436,0.028435531,,,
North Carolina,Surry,37171,0.346504711,0.050165564,0.030144161,,,
North Carolina,Swain,37173,0.038703933,0.0389899,0.01893709,,,
North Carolina,Transylvania,37175,0.409968945,0.056466518,0.057429978,,,
North Carolina,Tyrrell,37177,0.230247614,0.067773045,0.05753538,,,
North Carolina,Union,37179,0.420793598,0.01452199,0.096746062,,,
North Carolina,Vance,37181,0.224709382,0.050289227,0.109882875,,,
North Carolina,Wake,37183,0.277991276,0.060510722,0.106083163,,,
North Carolina,Warren,37185,0.225029625,0.047196741,0.11004649,,,
North Carolina,Washington,37187,0.314216063,0.057550937,0.048058954,,,
North Carolina,Watauga,37189,0.433996657,0.032982222,1.119890377,,,
North Carolina,Wayne,37191,0.221887508,0.06391148,0.11263527,,,
North Carolina,Wilkes,37193,0.346335656,0.049801175,0.030104847,,,
North Carolina,Wilson,37195,0.306890301,0.051499468,0.114582543,,,
North Carolina,Yadkin,37197,0.346459003,0.050165564,0.030144803,,,
North Carolina,Yancey,37199,0.433647947,0.058085921,1.264312501,,,
North Dakota,Adams,38001,0.034714886,0.018859314,0.00909782,,,
North Dakota,Barnes,38003,0.17528994,0.044312228,0.01888002,,,
North Dakota,Benson,38005,0.191059112,0.033798298,0.102062845,,,
North Dakota,Billings,38007,0.031723302,0.023678679,0.009077465,,,
North Dakota,Bottineau,38009,0.045350029,0.008413233,0.068868719,,,
North Dakota,Bowman,38011,0.032414347,0.024394074,0.007717532,,,
North Dakota,Burke,38013,0.062542737,0.008411922,0.092107886,,,
North Dakota,Burleigh,38015,0.175362692,0.034805221,0.093151655,,,
North Dakota,Cass,38017,0.165748226,0.052064635,0.017852519,,,
North Dakota,Cavalier,38019,0.179618918,0.042310242,0.019109082,,,
North Dakota,Dickey,38021,0.16410402,0.043508548,0.018077923,,,
North Dakota,Divide,38023,0.054115481,0.034885184,0.025210141,,,
North Dakota,Dunn,38025,0.033746541,0.012082618,0.013559655,,,
North Dakota,Eddy,38027,0.190994162,0.033798298,0.102034198,,,
North Dakota,Emmons,38029,0.175242552,0.034805221,0.093102317,,,
North Dakota,Foster,38031,0.190958553,0.033798298,0.102015311,,,
North Dakota,Golden Valley,38033,0.031702178,0.023677287,0.009053992,,,
North Dakota,Grand Forks,38035,0.179439083,0.042310242,0.019095542,,,
North Dakota,Grant,38037,0.075714448,0.011640505,0.149921901,,,
North Dakota,Griggs,38039,0.175417481,0.044312228,0.018887787,,,
North Dakota,Hettinger,38041,0.034739525,0.018859314,0.013713721,,,
North Dakota,Kidder,38043,0.17459973,0.034805221,0.093092021,,,
North Dakota,LaMoure,38045,0.175155195,0.032048038,0.018873608,,,
North Dakota,Logan,38047,0.190538793,0.03209289,0.101931001,,,
North Dakota,McHenry,38049,0.044393288,0.040033797,0.066006105,,,
North Dakota,McIntosh,38051,0.190436664,0.03209289,0.101900517,,,
North Dakota,McKenzie,38053,0.031889874,0.023697662,0.033402935,,,
North Dakota,McLean,38055,0.080931357,0.013743099,0.152161089,,,
North Dakota,Mercer,38057,0.101918547,0.013617036,0.129952509,,,
North Dakota,Morton,38059,0.075715311,0.033842844,0.149924885,,,
North Dakota,Mountrail,38061,0.06251823,0.008411922,0.092052719,,,
North Dakota,Nelson,38063,0.179400579,0.042310242,0.019093166,,,
North Dakota,Oliver,38065,0.076169956,0.011516977,0.14862715,,,
North Dakota,Pembina,38067,0.183958277,0.052760735,0.019919096,,,
North Dakota,Pierce,38069,0.193092893,0.040033797,0.095906437,,,
North Dakota,Ramsey,38071,0.173872818,0.044374177,0.018804195,,,
North Dakota,Ransom,38073,0.167469552,0.052064635,0.017947721,,,
North Dakota,Renville,38075,0.06255757,0.008413233,0.09212321,,,
North Dakota,Richland,38077,0.178040337,0.045051229,0.019159043,,,
North Dakota,Rolette,38079,0.193266523,0.040033797,0.095925974,,,
North Dakota,Sargent,38081,0.164095603,0.043508548,0.018081043,,,
North Dakota,Sheridan,38083,0.175541195,0.034805221,0.093179896,,,
North Dakota,Sioux,38085,0.175814962,0.033842844,0.09179934,,,
