PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean
Nebraska,Saline,31151,0.131834557,0.061930068,0.26246349
Nebraska,Sarpy,31153,0.124539393,0.060744682,0.24323012
Nebraska,Saunders,31155,0.129692423,0.059295895,0.08573208
Nebraska,Scotts Bluff,31157,0.008912141,0.03751203,0.01112278
Nebraska,Seward,31159,0.124912226,0.078530134,0.08608679
Nebraska,Sheridan,31161,0.022905024,0.056305483,0.10509966
Nebraska,Sherman,31163,0.133759571,0.07480149,0.1507906
Nebraska,Sioux,31165,0.009887384,0.035360644,0.01223187
Nebraska,Stanton,31167,0.125242021,0.100632148,0.02883811
Nebraska,Thayer,31169,0.362347356,0.048782103,0.25892371
Nebraska,Thomas,31171,0.022725452,0.034364348,0.10506122
Nebraska,Thurston,31173,0.124869999,0.112522119,0.02785409
Nebraska,Valley,31175,0.133751159,0.07480149,0.03232611
Nebraska,Washington,31177,0.132095039,0.070082266,0.08697117
Nebraska,Webster,31181,0.373606971,0.061523047,0.15172552
Nebraska,Wheeler,31183,0.133227074,0.053998469,0.03098678
Nevada,Carson City,32510,0.356012287,0.00466114,0.02422105
Nevada,Churchill,32001,0.429851535,0.002742754,0.03233431
Nevada,Clark,32003,0.301548773,0.000664579,0.04328706
Nevada,Douglas,32005,0.356014476,0.00466114,0.0242221
Nevada,Elko,32007,0.483440937,0.009973992,0.01588286
Nevada,Esmeralda,32009,0.273874039,0.003176575,0.03955622
Nevada,Eureka,32011,0.081691812,0.011878332,0.01531736
Nevada,Humboldt,32013,0.415562138,0.003000001,0.01489901
Nevada,Lander,32015,0.419488523,0.003000001,0.03217901
Nevada,Lincoln,32017,0.079146486,0.002048327,0.0467282
Nevada,Lyon,32019,0.433127332,0.002742754,0.02737243
Nevada,Mineral,32021,0.422529024,0.002740872,0.03187879
Nevada,Nye,32023,0.134975395,0.007246767,0.04318119
Nevada,Pershing,32027,0.419267006,0.003000001,0.02701602
Nevada,Storey,32029,0.352810296,0.00466114,0.02363515
Nevada,Washoe,32031,0.422814051,0.009052508,0.027613
Nevada,White Pine,32033,0.069202765,0.005678667,0.11078148
New Mexico,Bernalillo,35001,0.284533329,0.004142549,0.02622666
New Mexico,Catron,35003,0.121603592,0.004715913,0.00272159
New Mexico,Chaves,35005,0.061050442,0.006866482,0.01238164
New Mexico,Cibola,35006,0.334233988,0.006191588,0.02922055
New Mexico,Colfax,35007,0.366358401,0.006227251,0.0923669
New Mexico,Curry,35009,0.157608143,0.008200953,0.01321043
New Mexico,De Baca,35011,0.061661339,0.006866482,0.01239931
New Mexico,Dona Ana,35013,0.116968437,0.003278139,0.01121792
New Mexico,Eddy,35015,0.071132815,0.005589247,0.01386388
New Mexico,Grant,35017,0.118133525,0.003097772,0.00256833
New Mexico,Guadalupe,35019,0.354107201,0.006785133,0.01263629
New Mexico,Harding,35021,0.358565747,0.008200953,0.09507845
New Mexico,Hidalgo,35023,0.118117586,0.003097772,0.0025642
New Mexico,Lea,35025,0.156619424,0.004446079,0.01377505
New Mexico,Lincoln,35027,0.36778867,0.007512021,0.01385677
New Mexico,Los Alamos,35028,0.346267343,0.003793967,0.03081691
New Mexico,Luna,35029,0.116928237,0.003097772,0.00241382
New Mexico,McKinley,35031,0.29331843,0.005872364,0.02946005
New Mexico,Mora,35033,0.369505432,0.006785133,0.03217378
New Mexico,Otero,35035,0.485979194,0.006541177,0.01304849
New Mexico,Quay,35037,0.156034504,0.008200953,0.01317428
New Mexico,Rio Arriba,35039,0.27209389,0.003790543,0.03140199
New Mexico,Roosevelt,35041,0.157621774,0.006826817,0.01321222
New Mexico,San Juan,35045,0.277720907,0.005261525,0.02050003
New Mexico,San Miguel,35047,0.364611295,0.006785133,0.0319494
New Mexico,Sandoval,35043,0.340387433,0.004595928,0.02995533
New Mexico,Santa Fe,35049,0.352018834,0.005171275,0.03096921
New Mexico,Sierra,35051,0.10051221,0.003198467,0.00207071
New Mexico,Socorro,35053,0.297386504,0.003325658,0.00233528
New Mexico,Taos,35055,0.361895153,0.004591994,0.03195138
New Mexico,Torrance,35057,0.292939767,0.004142549,0.02655327
New Mexico,Union,35059,0.358604235,0.011742846,0.09073846
New Mexico,Valencia,35061,0.290344382,0.004142549,0.02647538
North Carolina,Alamance,37001,0.310712769,0.049399078,0.02689308
North Carolina,Alexander,37003,0.385746315,0.040066808,0.08807631
North Carolina,Alleghany,37005,0.318097291,0.031499841,0.02850665
North Carolina,Anson,37007,0.379624395,0.013966505,0.07799984
North Carolina,Ashe,37009,0.380179516,0.023099064,0.84834499
North Carolina,Avery,37011,0.380277065,0.025601497,0.84935715
North Carolina,Beaufort,37013,0.282133308,0.050906571,0.0874506
North Carolina,Bertie,37015,0.277847389,0.040699507,0.04507785
North Carolina,Bladen,37017,0.06902192,0.036066817,0.48457464
North Carolina,Brunswick,37019,0.068085138,0.042599121,0.52471631
North Carolina,Buncombe,37021,0.364360512,0.048193005,0.04721223
North Carolina,Burke,37023,0.375181207,0.028075252,0.08004467
North Carolina,Cabarrus,37025,0.383872576,0.015398773,0.07818617
North Carolina,Caldwell,37027,0.375055646,0.023099064,0.08003122
North Carolina,Camden,37029,0.192844308,0.158511402,0.24153767
North Carolina,Carteret,37031,0.286062501,0.053188068,0.09637616
North Carolina,Caswell,37033,0.310849221,0.045182304,0.08512757
North Carolina,Catawba,37035,0.385805815,0.040066808,0.08810557
North Carolina,Chatham,37037,0.319975116,0.010939632,0.08878808
North Carolina,Cherokee,37039,0.037414648,0.035889438,0.10385362
North Carolina,Chowan,37041,0.27250384,0.040694047,0.04476519
North Carolina,Clay,37043,0.037500382,0.027595047,0.02184769
North Carolina,Cleveland,37045,0.372150602,0.029644909,0.07964028
North Carolina,Columbus,37047,0.06790682,0.036066817,0.48126956
North Carolina,Craven,37049,0.282065499,0.05303004,0.08719867
North Carolina,Cumberland,37051,0.324291514,0.052954697,0.08992052
North Carolina,Currituck,37053,0.192818472,0.158511402,0.24172283
North Carolina,Dare,37055,0.199664513,0.053644476,0.10354489
North Carolina,Davidson,37057,0.303539941,0.03682523,0.02778516
North Carolina,Davie,37059,0.310940262,0.045770919,0.02756365
North Carolina,Duplin,37061,0.067427713,0.020192484,0.47835718
North Carolina,Durham,37063,0.313976621,0.044559055,0.08484252
North Carolina,Edgecombe,37065,0.194872493,0.038061855,0.04396059
North Carolina,Forsyth,37067,0.317194442,0.055924288,0.02837796
North Carolina,Franklin,37069,0.197322418,0.04361924,0.08922453
North Carolina,Gaston,37071,0.387340589,0.051601583,0.08676789
North Carolina,Gates,37073,0.277852665,0.04717003,0.23793206
North Carolina,Graham,37075,0.037485504,0.027595047,0.10398911
North Carolina,Granville,37077,0.262143268,0.040874624,0.08872981
North Carolina,Greene,37079,0.207954132,0.02838629,0.04553552
North Carolina,Guilford,37081,0.317513997,0.051322193,0.02843936
North Carolina,Halifax,37083,0.194824917,0.038061855,0.0439274
North Carolina,Harnett,37085,0.320418195,0.047264626,0.09234987
North Carolina,Haywood,37087,0.372432854,0.051606046,0.02304676
North Carolina,Henderson,37089,0.370787873,0.048193005,0.04765341
North Carolina,Hertford,37091,0.277764422,0.040699507,0.0450503
North Carolina,Hoke,37093,0.322931523,0.048070181,0.08873929
North Carolina,Hyde,37095,0.204990788,0.053644476,0.10443838
North Carolina,Iredell,37097,0.385927548,0.040066808,0.08814334
North Carolina,Jackson,37099,0.362910689,0.031584212,0.02183341
North Carolina,Johnston,37101,0.310935508,0.033148023,0.08822995
North Carolina,Jones,37103,0.292296468,0.02838629,0.08446204
North Carolina,Lee,37105,0.317246354,0.010939632,0.08854851
North Carolina,Lenoir,37107,0.294157879,0.02838629,0.08482254
North Carolina,Lincoln,37109,0.382875259,0.039237429,0.08770256
North Carolina,Macon,37113,0.037494492,0.027595629,0.02184933
North Carolina,Madison,37115,0.375201591,0.048193005,0.9171472
North Carolina,Martin,37117,0.290179646,0.027524972,0.04524551
North Carolina,McDowell,37111,0.367247522,0.028075252,0.04501747
North Carolina,Mecklenburg,37119,0.385174663,0.049074707,0.08665769
North Carolina,Mitchell,37121,0.38035889,0.025601497,0.84900168
North Carolina,Montgomery,37123,0.322615484,0.044936123,0.02894135
North Carolina,Moore,37125,0.322742163,0.044936123,0.08863406
North Carolina,Nash,37127,0.194863917,0.038061855,0.09281937
North Carolina,New Hanover,37129,0.068129061,0.042599121,0.52516476
North Carolina,Northampton,37131,0.184599426,0.031167856,0.03810827
North Carolina,Onslow,37133,0.286494628,0.043598161,0.54253273
North Carolina,Orange,37135,0.31387319,0.044559055,0.08474934
North Carolina,Pamlico,37137,0.28209459,0.050895834,0.08716297
North Carolina,Pasquotank,37139,0.186888043,0.118397352,0.23727406
North Carolina,Pender,37141,0.069335235,0.042599121,0.52931493
North Carolina,Perquimans,37143,0.276097183,0.040694047,0.04503274
North Carolina,Person,37145,0.249849589,0.045364339,0.08520107
North Carolina,Pitt,37147,0.294244872,0.02869232,0.0455174
North Carolina,Polk,37149,0.373720985,0.045535092,0.0498641
North Carolina,Randolph,37151,0.317414266,0.047944045,0.02845102
North Carolina,Richmond,37153,0.39621046,0.044936123,0.08955141
North Carolina,Robeson,37155,0.323127786,0.051808682,0.50418847
North Carolina,Rockingham,37157,0.305829777,0.034696466,0.02663767
North Carolina,Rowan,37159,0.374170381,0.044537695,0.08367956
North Carolina,Rutherford,37161,0.369957175,0.028075252,0.04523945
North Carolina,Sampson,37163,0.313208099,0.020192484,0.47791842
North Carolina,Scotland,37165,0.395013483,0.051808682,0.09041132
North Carolina,Stanly,37167,0.386293032,0.015398773,0.07841021
North Carolina,Stokes,37169,0.308388321,0.03621678,0.02672937
North Carolina,Surry,37171,0.312446222,0.040120705,0.028403
North Carolina,Swain,37173,0.037468612,0.027595047,0.02182203
North Carolina,Transylvania,37175,0.370718318,0.051606046,0.04764451
North Carolina,Tyrrell,37177,0.204903772,0.053644476,0.05408473
North Carolina,Union,37179,0.386249529,0.013891353,0.07839094
North Carolina,Vance,37181,0.19730334,0.040874624,0.0891381
North Carolina,Wake,37183,0.252509235,0.044164674,0.08476787
North Carolina,Warren,37185,0.197391583,0.038338101,0.08923898
North Carolina,Washington,37187,0.278006005,0.040694047,0.04510201
North Carolina,Watauga,37189,0.38021906,0.023099064,0.8486852
North Carolina,Wayne,37191,0.193970296,0.054126875,0.09095605
North Carolina,Wilkes,37193,0.31238541,0.040066808,0.02836937
North Carolina,Wilson,37195,0.27370653,0.038061855,0.09288561
North Carolina,Yadkin,37197,0.312482213,0.040120705,0.02841483
North Carolina,Yancey,37199,0.377713773,0.046188931,0.92051608
North Dakota,Adams,38001,0.031520668,0.013415,0.00776552
North Dakota,Barnes,38003,0.164178811,0.02980246,0.01606634
North Dakota,Billings,38007,0.030283214,0.015462984,0.00773285
North Dakota,Bottineau,38009,0.040870301,0.006923165,0.05727005
North Dakota,Bowman,38011,0.031116658,0.01678076,0.00670716
North Dakota,Burke,38013,0.060207351,0.006923165,0.07596735
North Dakota,Burleigh,38015,0.163320542,0.023553669,0.07300653
North Dakota,Cass,38017,0.155536606,0.034639334,0.01526387
North Dakota,Cavalier,38019,0.168606166,0.026404463,0.01638924
North Dakota,Dickey,38021,0.153692124,0.031774884,0.01527381
North Dakota,Divide,38023,0.052066581,0.022888279,0.02316374
North Dakota,Dunn,38025,0.030626117,0.010816168,0.01245234
North Dakota,Emmons,38029,0.163298157,0.023545561,0.07300551
North Dakota,Golden Valley,38033,0.030287515,0.015462984,0.00772598
North Dakota,Grand Forks,38035,0.168552117,0.02639927,0.01639181
North Dakota,Grant,38037,0.067074017,0.010493546,0.10721343
North Dakota,Hettinger,38041,0.03152696,0.013415,0.01255543
North Dakota,LaMoure,38045,0.164179306,0.022301204,0.01606888
North Dakota,Logan,38047,0.177077936,0.022339524,0.07924148
North Dakota,McHenry,38049,0.040060102,0.026771548,0.05537444
North Dakota,McIntosh,38051,0.177049353,0.022339524,0.07924078
North Dakota,McKenzie,38053,0.030382484,0.01548665,0.02598339
North Dakota,McLean,38055,0.071811837,0.011879198,0.11102503
North Dakota,Mercer,38057,0.08916541,0.011790809,0.09712775
North Dakota,Morton,38059,0.067055599,0.023207249,0.10718316
North Dakota,Mountrail,38061,0.060211249,0.006923165,0.07596649
North Dakota,Oliver,38065,0.067375854,0.010332528,0.10716529
North Dakota,Pembina,38067,0.172459496,0.032369046,0.01691356
North Dakota,Ransom,38073,0.157356052,0.034639334,0.01537187
North Dakota,Richland,38077,0.166928562,0.030995941,0.01644745
North Dakota,Rolette,38079,0.18013423,0.026771548,0.07556996
North Dakota,Sargent,38081,0.153691951,0.031555626,0.01527542
North Dakota,Sioux,38085,0.163722464,0.023207249,0.07234646
North Dakota,Slope,38087,0.030879386,0.0153993,0.00771922
North Dakota,Stark,38089,0.030872825,0.015462984,0.01255537
North Dakota,Steele,38091,0.168494979,0.02639927,0.01639174
North Dakota,Stutsman,38093,0.176224588,0.022339524,0.07919434
North Dakota,Traill,38097,0.166535692,0.02639927,0.01628195
North Dakota,Walsh,38099,0.168593473,0.026400211,0.01639131
North Dakota,Ward,38101,0.039739474,0.011879198,0.05524191
North Dakota,Williams,38105,0.030371315,0.022881443,0.08622715
Oklahoma,Adair,40001,0.105382835,0.077457579,0.07423584
Oklahoma,Alfalfa,40003,0.129048736,0.014840645,0.07873821
Oklahoma,Atoka,40005,0.143468465,0.033904793,0.07987994
Oklahoma,Beaver,40007,0.321677999,0.015832575,0.10909158
Oklahoma,Beckham,40009,0.313308692,0.044544398,0.05535887
Oklahoma,Blaine,40011,0.227134995,0.015656425,0.05704134
Oklahoma,Bryan,40013,0.151276742,0.037747169,0.06341986
Oklahoma,Caddo,40015,0.30075033,0.035581037,0.05460447
Oklahoma,Canadian,40017,0.316396897,0.04020779,0.05584702
Oklahoma,Carter,40019,0.216868072,0.016632619,0.05869392
Oklahoma,Cherokee,40021,0.107952537,0.074811019,0.08650954
Oklahoma,Choctaw,40023,0.151014693,0.043032491,0.06207896
Oklahoma,Cimarron,40025,1.090188214,0.016572903,0.10675936
Oklahoma,Cleveland,40027,0.301233864,0.03898823,0.05469471
Oklahoma,Coal,40029,0.14345994,0.033904793,0.05142427
Oklahoma,Comanche,40031,0.293313163,0.047950883,0.0521608
Oklahoma,Cotton,40033,0.297738268,0.048494217,0.0527753
Oklahoma,Craig,40035,0.309997668,0.042603301,0.44466913
Oklahoma,Creek,40037,0.301029398,0.033089418,0.07884574
Oklahoma,Custer,40039,0.313690725,0.044544398,0.05537471
Oklahoma,Delaware,40041,0.105362883,0.042651395,0.07418828
Oklahoma,Dewey,40043,0.226977105,0.015656425,0.05698629
Oklahoma,Ellis,40045,0.217352073,0.03164008,0.05029541
Oklahoma,Garfield,40047,0.224869777,0.017958732,0.32438071
Oklahoma,Garvin,40049,0.308616235,0.018929403,0.05996191
Oklahoma,Grady,40051,0.3009742,0.035581037,0.05467395
Oklahoma,Grant,40053,0.128985588,0.014840645,0.32524512
Oklahoma,Greer,40055,0.30960524,0.044544398,0.05448613
Oklahoma,Harmon,40057,0.309463042,0.044544398,0.05447827
Oklahoma,Harper,40059,0.118783953,0.038726662,0.10391103
Oklahoma,Haskell,40061,0.192021448,0.032538813,0.08649224
Oklahoma,Hughes,40063,0.298758587,0.033904793,0.08060563
Oklahoma,Jackson,40065,0.30975198,0.044544398,0.05454632
Oklahoma,Jefferson,40067,0.211832843,0.024856741,0.06059456
Oklahoma,Johnston,40069,0.209155899,0.022984659,0.06226744
Oklahoma,Kay,40071,0.12892846,0.029428389,0.33537126
Oklahoma,Kingfisher,40073,0.227289542,0.017958732,0.05706413
Oklahoma,Kiowa,40075,0.309981206,0.044544398,0.05453955
Oklahoma,Latimer,40077,0.182767961,0.033913152,0.08091797
Oklahoma,Le Flore,40079,0.179764692,0.036841389,0.06950731
Oklahoma,Lincoln,40081,0.209258049,0.029104194,0.05310921
Oklahoma,Love,40085,0.208833956,0.022679669,0.06209784
Oklahoma,Major,40093,0.22462347,0.015656425,0.05603869
Oklahoma,Marshall,40095,0.220593125,0.037747169,0.06331138
Oklahoma,Mayes,40097,0.31654596,0.048240104,0.08650624
Oklahoma,McClain,40087,0.301181619,0.03898823,0.05471092
Oklahoma,McCurtain,40089,0.187833144,0.047847462,0.07804197
Oklahoma,McIntosh,40091,0.310866657,0.050697897,0.08535956
Oklahoma,Murray,40099,0.305384294,0.018929403,0.05916452
Oklahoma,Muskogee,40101,0.107943071,0.050697897,0.08647033
Oklahoma,Noble,40103,0.220972192,0.044830796,0.31939558
Oklahoma,Nowata,40105,0.310059891,0.0538345,0.44469002
Oklahoma,Okfuskee,40107,0.305994646,0.034491706,0.07833479
Oklahoma,Oklahoma,40109,0.224740078,0.038107555,0.05494243
Oklahoma,Okmulgee,40111,0.295577071,0.089789232,0.07576528
Oklahoma,Osage,40113,0.303803593,0.052461231,0.06912524
Oklahoma,Ottawa,40115,0.106189159,0.049379679,0.43436509
Oklahoma,Pawnee,40117,0.30104169,0.033089418,0.30967399
Oklahoma,Pittsburg,40121,0.298665786,0.033904793,0.08062697
Oklahoma,Pontotoc,40123,0.296929758,0.034491706,0.0546668
Oklahoma,Pottawatomie,40125,0.300995921,0.031557216,0.0551379
Oklahoma,Pushmataha,40127,0.182765597,0.033904793,0.08088609
Oklahoma,Roger Mills,40129,0.302583101,0.03164008,0.05022999
Oklahoma,Rogers,40131,0.303648919,0.052998695,0.06919458
Oklahoma,Seminole,40133,0.30107678,0.034491706,0.05516426
Oklahoma,Sequoyah,40135,0.179143819,0.023094315,0.07050498
Oklahoma,Stephens,40137,0.301242325,0.016632619,0.05864942
Oklahoma,Texas,40139,1.081861574,0.030181618,0.10597426
Oklahoma,Tillman,40141,0.302974157,0.032358284,0.05214781
Oklahoma,Wagoner,40145,0.316505871,0.050697897,0.08648192
Oklahoma,Washington,40147,0.310168503,0.054278864,0.44466841
Oklahoma,Washita,40149,0.313810504,0.044544398,0.05542112
Oklahoma,Woods,40151,0.129068065,0.014840645,0.07893153
Oklahoma,Woodward,40153,0.21749916,0.03164008,0.05029788
Oregon,Baker,41001,0.243157618,0.005910305,0.01773874
Oregon,Benton,41003,0.201455994,0.007549856,0.06266945
Oregon,Clackamas,41005,0.195106355,0.011835281,0.06017989
Oregon,Clatsop,41007,0.185726242,0.010084314,0.05801307
Oregon,Columbia,41009,0.191222727,0.004695829,0.05981518
Oregon,Coos,41011,0.058313351,0.003463279,0.04443725
Oregon,Crook,41013,0.251793142,0.007018419,0.06679757
Oregon,Curry,41015,0.054382721,0.00522996,0.04011496
Oregon,Deschutes,41017,0.250936502,0.002610723,0.06415238
Oregon,Douglas,41019,0.188881746,0.003870352,0.05828208
Oregon,Gilliam,41021,0.22022837,0.005708236,0.06287087
Oregon,Grant,41023,0.256140202,0.005150954,0.01757776
Oregon,Harney,41025,0.211213802,0.005018702,0.01485203
Oregon,Hood River,41027,0.216970661,0.004850719,0.06204075
Oregon,Jackson,41029,0.062883298,0.002381992,0.04565351
Oregon,Jefferson,41031,0.227061132,0.005706537,0.06442315
Oregon,Josephine,41033,0.062881282,0.004697517,0.04565637
Oregon,Klamath,41035,0.200592517,0.009695223,0.06313598
Oregon,Lake,41037,0.246209625,0.004379709,0.06295258
Oregon,Lane,41039,0.201560628,0.006970159,0.06286513
Oregon,Lincoln,41041,0.199597928,0.007552319,0.06217951
Oregon,Linn,41043,0.193128603,0.006532104,0.05876068
Oregon,Malheur,41045,0.231743957,0.008992153,0.01646886
Oregon,Marion,41047,0.194365815,0.006642617,0.05995993
Oregon,Morrow,41049,0.041402787,0.004857805,0.05379988
Oregon,Multnomah,41051,0.195148523,0.010229604,0.06018262
Oregon,Polk,41053,0.207605936,0.007390991,0.06302562
Oregon,Sherman,41055,0.220277162,0.005708236,0.06285918
Oregon,Tillamook,41057,0.207829813,0.00739736,0.06323175
Oregon,Umatilla,41059,0.039933114,0.007426248,0.01645453
Oregon,Union,41061,0.241350937,0.005910305,0.01759162
Oregon,Wallowa,41063,0.232775683,0.00491931,0.01729806
Oregon,Wasco,41065,0.220341456,0.005706537,0.06289429
Oregon,Washington,41067,0.195525216,0.006288036,0.05991793
Oregon,Wheeler,41069,0.241453759,0.007018419,0.06420939
Oregon,Yamhill,41071,0.205811995,0.00739736,0.06261839
South Carolina,Abbeville,45001,0.384254715,0.045728726,0.05129004
South Carolina,Aiken,45003,0.180085688,0.036260274,0.26286333
South Carolina,Allendale,45005,0.182554568,0.045654942,0.26199945
South Carolina,Anderson,45007,0.375317705,0.049136713,0.04849572
South Carolina,Bamberg,45009,0.177496367,0.042499597,0.06882345
South Carolina,Barnwell,45011,0.182508367,0.039820773,0.27920285
South Carolina,Beaufort,45013,0.261118272,0.029135364,0.36067906
South Carolina,Berkeley,45015,0.257723413,0.03949059,0.12209371
South Carolina,Calhoun,45017,0.177476033,0.042499597,0.06874299
South Carolina,Charleston,45019,0.070319226,0.042754719,0.07120337
South Carolina,Cherokee,45021,0.402144991,0.040110993,0.06012236
South Carolina,Chester,45023,0.18928638,0.044107125,0.12554411
South Carolina,Chesterfield,45025,0.401140135,0.048975128,0.09316007
South Carolina,Clarendon,45027,0.185641952,0.040387395,0.06968445
South Carolina,Colleton,45029,0.252748221,0.030148033,0.11982952
South Carolina,Darlington,45031,0.184623518,0.051620286,0.06932624
South Carolina,Dillon,45033,0.069297271,0.053191228,0.50366562
South Carolina,Dorchester,45035,0.257506141,0.03949059,0.12195217
South Carolina,Edgefield,45037,0.177217379,0.036256633,0.26176333
South Carolina,Fairfield,45039,0.18796969,0.038852929,0.12536562
South Carolina,Florence,45041,0.068956641,0.051620286,0.06634518
South Carolina,Georgetown,45043,0.0705624,0.00369684,0.07676483
South Carolina,Greenville,45045,0.375271522,0.049136713,0.04848156
South Carolina,Greenwood,45047,0.384430421,0.043145217,0.05133156
South Carolina,Hampton,45049,0.252418346,0.037113769,0.27631102
South Carolina,Horry,45051,0.071288734,0.004069804,0.07679176
South Carolina,Jasper,45053,0.252562181,0.037113769,0.27659419
South Carolina,Kershaw,45055,0.188576065,0.051264013,0.11762785
South Carolina,Lancaster,45057,0.374332453,0.047648262,0.08483835
South Carolina,Laurens,45059,0.384346246,0.04516139,0.05131183
South Carolina,Lee,45061,0.187308175,0.048826645,0.06998084
South Carolina,Lexington,45063,0.1813292,0.04646835,0.2618155
South Carolina,Marion,45067,0.072325685,0.00456612,0.07714748
South Carolina,Marlboro,45069,0.395025807,0.053191228,0.09184312
South Carolina,McCormick,45065,0.384128996,0.042938265,0.05123697
South Carolina,Newberry,45071,0.183363503,0.04571055,0.28632751
South Carolina,Oconee,45073,0.35512206,0.025349122,0.03597111
South Carolina,Orangeburg,45075,0.177493127,0.042499597,0.06877647
South Carolina,Pickens,45077,0.375041687,0.049136713,0.04844412
South Carolina,Richland,45079,0.177152657,0.045291468,0.0640657
South Carolina,Saluda,45081,0.183405536,0.042938265,0.28644841
South Carolina,Spartanburg,45083,0.373973106,0.045535092,0.04990081
South Carolina,Sumter,45085,0.18422137,0.051264013,0.06953761
South Carolina,Union,45087,0.399606774,0.040110993,0.33710807
South Carolina,Williamsburg,45089,0.069012436,0.051744698,0.0664808
South Carolina,York,45091,0.374008902,0.04304609,0.08474276
South Dakota,Aurora,46003,0.181568828,0.014225937,0.01720055
South Dakota,Beadle,46005,0.18351368,0.017978852,0.01731077
South Dakota,Bennett,46007,0.013924636,0.013100892,0.06073299
South Dakota,Bon Homme,46009,0.087679397,0.027186416,0.01902775
South Dakota,Brookings,46011,0.198901375,0.022947768,0.01704349
South Dakota,Brown,46013,0.148751556,0.025693385,0.01439386
South Dakota,Brule,46015,0.197610176,0.017927839,0.01825184
South Dakota,Buffalo,46017,0.089523481,0.017927839,0.01852401
South Dakota,Butte,46019,0.006260369,0.016635597,0.0369191
South Dakota,Campbell,46021,0.168160851,0.02444,0.07034105
South Dakota,Charles Mix,46023,0.088345245,0.026706982,0.01886134
South Dakota,Clark,46025,0.190445636,0.015114154,0.01783454
South Dakota,Clay,46027,0.088310021,0.027186416,0.01916392
South Dakota,Codington,46029,0.19049334,0.015114154,0.01783745
South Dakota,Corson,46031,0.169396681,0.024304518,0.06997021
South Dakota,Custer,46033,0.006558998,0.009792296,0.0064187
South Dakota,Davison,46035,0.181611335,0.017312565,0.01720455
South Dakota,Day,46037,0.154384053,0.015114154,0.01492206
South Dakota,Deuel,46039,0.190435506,0.01760149,0.01783059
South Dakota,Dewey,46041,0.014498228,0.018167237,0.06288453
South Dakota,Douglas,46043,0.195955938,0.021119874,0.01851273
South Dakota,Edmunds,46045,0.161224047,0.025692964,0.07003057
South Dakota,Fall River,46047,0.006558337,0.009792296,0.00641823
South Dakota,Faulk,46049,0.162095169,0.025692964,0.07006014
South Dakota,Grant,46051,0.195144562,0.012942653,0.01801361
South Dakota,Gregory,46053,0.089464782,0.017927839,0.01851247
South Dakota,Haakon,46055,0.013925976,0.01320596,0.0607981
South Dakota,Hamlin,46057,0.190471888,0.015114154,0.0178401
South Dakota,Hand,46059,0.181685784,0.017978852,0.01719991
South Dakota,Hanson,46061,0.194495101,0.022947768,0.01686732
South Dakota,Harding,46063,0.066413037,0.014382131,0.00618907
South Dakota,Hughes,46065,0.015214172,0.017929729,0.06343447
South Dakota,Hutchinson,46067,0.194275083,0.020592545,0.01866838
South Dakota,Hyde,46069,0.015218011,0.017927839,0.0634653
South Dakota,Jackson,46071,0.013922563,0.013105135,0.06070721
South Dakota,Jerauld,46073,0.181646793,0.017978852,0.01719946
South Dakota,Jones,46075,0.013610574,0.012706589,0.06087195
South Dakota,Kingsbury,46077,0.196695694,0.018891383,0.01698773
South Dakota,Lake,46079,0.196621913,0.022947768,0.01697768
South Dakota,Lawrence,46081,0.006270227,0.016635597,0.03695844
South Dakota,Lincoln,46083,0.176926161,0.018684915,0.01710574
South Dakota,Lyman,46085,0.015210727,0.017927839,0.06335183
South Dakota,Marshall,46091,0.148792392,0.025693385,0.01439502
South Dakota,McCook,46087,0.194423699,0.022832067,0.01685688
South Dakota,McPherson,46089,0.162148731,0.025692964,0.07008354
South Dakota,Meade,46093,0.015509397,0.004606818,0.06359372
South Dakota,Mellette,46095,0.013667771,0.018030855,0.05759573
South Dakota,Miner,46097,0.196661131,0.022947768,0.0169897
South Dakota,Minnehaha,46099,0.175070788,0.018684915,0.01699066
South Dakota,Moody,46101,0.19662959,0.022947768,0.01698098
South Dakota,Pennington,46103,0.006284901,0.01811621,0.00633577
South Dakota,Perkins,46105,0.015516336,0.004606818,0.00804281
South Dakota,Potter,46107,0.16806487,0.024582321,0.07029644
South Dakota,Roberts,46109,0.161707591,0.014443942,0.01549537
South Dakota,Sanborn,46111,0.183496879,0.014225937,0.01731353
South Dakota,Shannon,46113,0.013458668,0.016269047,0.059801
South Dakota,Spink,46115,0.184937313,0.025693385,0.01717063
South Dakota,Stanley,46117,0.013814891,0.01320596,0.06089105
South Dakota,Sully,46119,0.014334065,0.024481407,0.06290313
South Dakota,Todd,46121,0.013787028,0.018030855,0.05752607
South Dakota,Tripp,46123,0.015063739,0.014171905,0.06322245
South Dakota,Turner,46125,0.192170318,0.020126801,0.01855273
South Dakota,Union,46127,0.083309043,0.023360353,0.0168303
South Dakota,Walworth,46129,0.168083583,0.02444,0.0703058
South Dakota,Yankton,46135,0.087675081,0.027186416,0.01903084
South Dakota,Ziebach,46137,0.013928669,0.01320596,0.06091786
Texas,Anderson,48001,0.100267349,0.016346208,0.07205336
Texas,Andrews,48003,0.159400202,0.006968995,0.01445111
Texas,Angelina,48005,0.134784593,0.01636612,0.08848422
Texas,Aransas,48007,0.101193611,0.022447988,0.05979535
Texas,Archer,48009,0.182591748,0.01549079,0.04121321
Texas,Armstrong,48011,0.147506195,0.013417355,0.03728999
